j#,name,pos,g,a,p,pim,ts,+/-,tot,shf,sog,ga,svs,game_id,team,matchup,year,gwg,Pos,Pos_ID
4,SAHLIN WALLENIUS Leo,D,0.0,0.0,0.0,0.0,0.0,0.0,20:36,27.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,RD,1
8,CARELL Felix,D,0.0,0.0,0.0,0.0,0.0,0.0,17:50,23.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,LD,1
16,FRONDELL Anton,F,1.0,1.0,2.0,0.0,9.0,-1.0,18:08,23.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,LW,1
18,EKLUND Victor,F,1.0,0.0,1.0,2.0,3.0,-1.0,20:52,25.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,RW,1
28,NILSON Eric,F,0.0,0.0,0.0,0.0,0.0,-1.0,16:20,20.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,C,1
3,OHRQVIST Felix,D,0.0,0.0,0.0,0.0,2.0,0.0,18:02,28.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,RD,2
5,BOUMEDIENNE Sascha,D,0.0,0.0,0.0,0.0,4.0,-1.0,19:20,27.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,LD,2
15,STENBERG Ivar,F,1.0,1.0,2.0,0.0,1.0,1.0,18:46,21.0,0.0,0.0,0.0,1,swe,swe-svk,2026,1.0,LW,2
21,BJORCK Viggo,F,0.0,0.0,0.0,0.0,2.0,1.0,20:16,29.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,C,2
25,GENBORG Eddie,F,0.0,1.0,1.0,0.0,0.0,1.0,16:58,22.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,RW,2
11,PETTERSSON Lucas,F,0.0,0.0,0.0,2.0,1.0,0.0,10:49,15.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,LW,3
19,HAKANSSON William,D,0.0,0.0,0.0,0.0,2.0,0.0,14:59,22.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,RD,3
20,FREIJ Alfons,D,0.0,1.0,1.0,0.0,3.0,1.0,18:54,23.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,LD,3
22,KRANTZ Loke,F,0.0,0.0,0.0,0.0,0.0,0.0,4:34,7.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,RW,3
26,BERGLUND Jack,F,0.0,1.0,1.0,2.0,2.0,0.0,14:46,18.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,C,3
7,GUSTAFSSON Viggo,D,0.0,0.0,0.0,0.0,0.0,0.0,3:10,4.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,LD,4
12,GASTRIN Milton,F,0.0,0.0,0.0,4.0,2.0,0.0,10:34,16.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,C,4
14,ERIKSSON Linus,F,0.0,0.0,0.0,0.0,1.0,0.0,11:04,17.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,LW,4
29,JUUSTOVAARA Casper,F,0.0,0.0,0.0,0.0,0.0,0.0,11:00,16.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,RW,4
23,DANIELSSON Liam,F,0.0,0.0,0.0,0.0,0.0,0.0,3:48,6.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,LW,5
1,LIV Herman,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,GK,2
